sc	rl	cl	kl	rh	ch	kh
6138	53.14	229.6	229.56	13	7	6
6139	57.66	205.26	106.32	12	5	3
6140	27.7	115.58	94.36	12	4	3
6141	63.58	265.08	86.98	12	7	3
6142	26.94	210.96	80.76	11	8	3
6143	50.5	137.32	98.38	9	5	3
6144	46.77	254.71	46.77	12	6	2
6145	44.8	323.5	180.42	10	9	4
6146	54.16	197.4	76.64	13	6	3
6147	36.06	36.06	41.9	10	2	3
6148	37.93	108.29	48.09	10	4	3
6149	33.31	284.91	33.31	11	8	2
6150	33.28	291.08	33.28	7	8	2
6151	50.01	336.37	50.01	9	9	2
6152	2.62	145.66	34.46	4	5	3
6153	71.42	290.36	71.42	19	6	2
6154	37.76	125.96	147.44	8	5	6
6155	21.72	110.86	120.64	8	4	3
6156	40.62	200.6	100.18	10	6	3
6157	64.28	255.8	193.02	14	6	4
6158	61.11	68.47	176.05	14	3	4
6159	47.81	244.93	47.81	13	6	2
6160	57.99	185.77	67.99	13	6	3
6161	43.85	115.25	137.65	14	6	6
6162	32.2	161.16	32.2	9	5	2
6163	37.08	37.08	163.24	12	2	4
6164	20.39	186.67	20.39	10	7	2
6165	34.69	226.71	108.87	13	6	3
6166	50.18	174.06	97.4	11	6	3
6167	44.98	44.98	320.68	14	2	7
6168	27.54	176.04	27.54	11	8	2
6169	58.33	451.05	58.33	15	9	2
6170	33.07	162.51	107.87	11	5	4
6171	44.67	145.59	141.31	13	5	3
6172	35.54	171.22	221.28	15	5	7
6173	11.15	149.13	11.15	7	5	2
6174	24.65	292.39	24.65	7	8	2
6175	56.41	316.19	397.15	10	7	10
6176	73.02	386.02	73.02	17	8	2
6177	54.51	378.95	64.51	10	9	3
6178	35.39	199.43	78.35	11	5	4
6179	55.03	193.89	86.31	14	6	3
6180	37.54	264.42	94.0	10	7	3
6181	49.19	210.43	63.77	10	6	3
6182	45.12	255.6	69.36	11	6	3
6183	38.29	195.31	38.29	12	7	2
6184	17.7	150.44	141.28	10	6	5
6185	41.47	318.71	154.39	8	8	5
6186	0.2	295.26	127.36	2	7	4
6187	56.61	217.31	56.61	13	6	2
6188	64.82	294.46	197.04	15	5	5
6189	27.67	141.57	140.51	6	6	4
6190	20.64	266.26	88.16	9	7	4
6191	39.04	288.34	47.12	11	7	3
6192	67.06	211.42	90.46	12	5	3
6193	41.81	238.25	41.81	12	6	2
6194	69.44	307.24	69.44	17	8	2
6195	35.35	347.31	104.05	11	9	4
6196	31.11	198.21	98.69	11	6	4
6197	46.91	175.21	314.93	7	5	8
6198	30.5	252.52	119.08	7	6	6
6199	61.38	142.04	117.96	12	5	4
6200	38.35	148.17	92.63	11	5	3
6201	31.06	230.42	91.38	10	6	4
6202	55.73	312.33	110.83	13	8	4
6203	70.27	231.99	199.59	17	6	5
6204	22.68	237.54	167.86	12	7	4
6205	31.91	141.15	122.97	9	6	5
6206	58.32	241.06	58.32	11	7	2
6207	33.6	239.02	49.8	11	6	3
6208	47.28	108.08	55.98	11	4	3
6209	40.17	106.97	93.53	11	4	3
6210	17.93	205.85	124.11	5	5	3
6211	60.48	150.3	82.06	15	4	3
6212	37.37	174.55	60.15	8	4	3
6213	23.84	193.52	153.62	10	4	4
6214	52.44	265.48	135.7	12	6	4
6215	57.63	212.57	113.67	13	6	4
6216	40.0	131.58	40.0	16	4	3
6217	10.78	124.64	46.64	8	4	3
6218	58.24	318.2	97.22	14	8	3
6219	40.46	40.46	114.5	7	2	4
6220	29.9	50.98	55.78	11	4	3
6221	48.12	327.98	71.52	14	6	3
6222	33.11	127.17	90.73	11	4	3
6223	38.12	169.7	92.4	12	5	3
6224	45.86	160.92	159.04	15	5	6
6225	12.37	235.33	248.67	8	6	7
6226	17.35	309.55	129.85	10	8	3
6227	34.63	173.05	95.83	8	4	4
6228	76.29	197.71	99.69	15	4	3
6229	39.3	337.34	39.3	9	9	2
6230	51.28	217.48	51.28	17	7	2
6231	38.18	269.9	110.46	10	7	3
6232	48.19	271.55	110.69	14	6	4
6233	65.1	169.98	116.68	9	6	4
6234	67.82	110.92	211.86	14	4	5
6235	3.73	266.75	225.19	5	7	6
6236	54.72	147.72	112.74	12	5	3
6237	57.34	166.2	64.02	16	4	3
6238	38.43	289.87	170.61	11	7	5
6239	43.04	126.74	66.14	11	4	3
6240	31.54	126.06	38.68	9	4	3
6241	38.51	105.81	365.39	12	4	7
6242	40.57	95.07	141.43	9	3	4
6243	11.8	227.72	140.58	10	7	3
6244	63.16	218.44	88.7	11	7	3
6245	40.51	217.81	40.51	11	7	2
6246	7.47	304.05	7.47	6	7	2
6247	75.81	320.97	140.61	15	7	4
6248	50.51	174.41	62.85	12	5	3
6249	45.59	310.83	301.65	13	7	7
6250	26.93	122.51	104.51	11	5	3
6251	66.76	181.56	284.08	14	4	9
6252	53.47	208.93	107.23	10	7	3
6253	62.91	217.71	146.81	13	6	4
6254	28.68	212.3	41.48	10	7	4
6255	47.31	284.29	47.31	8	7	2
6256	11.03	190.63	11.03	11	6	2
6257	41.23	110.99	322.23	11	4	8
6258	9.03	67.35	74.87	10	5	3
6259	60.79	378.33	60.79	13	9	2
6260	24.4	274.76	84.72	7	7	4
6261	66.83	190.73	170.57	14	6	4
6262	70.98	204.04	70.98	17	6	2
6263	58.62	312.62	254.88	15	8	7
6264	58.57	193.71	152.49	12	7	6
6265	9.85	181.41	123.87	8	4	4
6266	40.78	158.06	63.56	8	7	3
6267	23.31	229.63	149.81	9	8	5
6268	45.2	125.68	700.12	9	5	17
6269	26.77	242.45	56.39	9	7	3
6270	60.4	233.18	188.64	16	6	5
6271	25.08	199.1	143.82	10	5	4
6272	53.38	172.74	107.66	13	6	3
6273	58.45	172.71	109.53	15	5	4
6274	52.62	131.28	71.32	12	5	3
6275	63.25	257.45	72.65	13	8	3
6276	65.03	407.09	89.61	11	9	3
6277	31.32	287.58	105.16	9	7	3
6278	62.21	235.77	100.71	12	7	4
6279	24.49	146.95	147.61	9	4	5
6280	60.31	135.71	153.17	12	4	4
6281	38.36	108.64	81.06	10	4	3
6282	55.97	242.53	65.97	12	9	3
6283	11.63	183.37	11.63	10	5	2
6284	43.37	292.25	97.65	12	7	3
6285	28.21	211.41	28.21	11	6	2
6286	72.7	301.68	72.7	15	7	2
6287	50.4	184.02	110.26	12	5	3
6288	41.67	194.69	55.47	16	6	3
6289	22.95	89.57	86.75	8	3	3
6290	47.26	177.34	62.16	10	6	3
6291	23.29	202.85	113.27	10	7	4
6292	22.12	98.62	65.3	10	3	3
6293	50.88	151.22	147.76	12	5	5
6294	59.57	202.47	91.21	15	5	3
6295	14.32	205.5	217.1	9	8	6
6296	53.21	166.47	53.21	10	7	2
6297	18.68	113.16	135.44	10	4	3
6298	64.7	183.32	154.38	15	5	5
6299	11.58	133.9	73.6	5	4	3
6300	51.34	107.72	98.56	12	3	3
6301	37.14	310.62	121.92	12	8	3
6302	31.82	193.04	31.82	7	6	2
6303	45.53	320.07	45.53	11	8	2
6304	21.97	294.77	260.85	12	6	6
6305	16.35	333.55	75.27	12	9	3
6306	54.23	239.71	54.23	12	6	2
6307	32.62	282.46	35.8	9	6	3
6308	25.83	232.17	71.37	9	7	3
6309	29.17	248.25	194.11	7	6	7
6310	34.04	265.66	88.32	9	6	3
6311	19.36	173.92	110.92	8	5	3
6312	67.93	195.41	120.35	14	4	4
6313	32.23	229.17	73.11	11	5	3
6314	47.72	296.38	71.12	12	7	3
6315	12.66	227.18	277.54	5	5	8
6316	69.42	326.42	69.42	17	8	2
6317	25.99	259.77	71.53	10	7	3
6318	11.0	236.58	11.0	9	5	3
6319	51.93	113.67	51.93	12	3	2
6320	46.04	249.0	99.3	10	6	4
6321	56.76	186.4	111.04	13	5	3
6322	67.85	221.57	86.03	17	5	3
6323	21.88	225.7	75.72	8	7	4
6324	52.22	283.54	138.9	9	7	5
6325	19.74	243.96	208.2	10	8	7
6326	62.12	203.78	397.98	13	4	9
6327	55.38	217.66	100.64	12	6	3
6328	23.66	290.06	120.16	6	9	5
6329	59.15	223.09	102.51	13	6	3
6330	54.15	54.15	127.99	11	2	4
6331	44.47	44.47	44.47	8	2	2
6332	42.39	226.79	147.47	13	5	5
6333	42.52	89.12	116.58	9	3	3
6334	66.66	147.84	79.4	13	4	4
6335	20.72	20.72	20.72	9	2	2
6336	65.81	325.87	89.21	13	7	3
6337	69.79	284.65	88.47	14	6	3
6338	36.26	226.34	97.26	10	5	3
6339	47.47	207.13	93.31	12	5	4
6340	36.02	259.44	57.86	7	6	3
6341	47.97	121.97	59.93	11	4	3
6342	42.61	171.09	147.59	12	6	4
6343	64.66	200.56	83.34	12	6	3
6344	65.27	336.51	108.45	12	9	3
6345	56.04	210.22	94.1	13	5	4
6346	29.72	204.84	169.52	10	6	4
6347	53.79	327.83	53.79	13	9	2
6348	58.16	189.56	77.4	11	4	3
6349	29.26	168.32	268.24	11	5	6
6350	17.77	107.45	17.77	10	5	2
6351	21.34	137.42	75.62	9	5	3
6352	34.36	188.22	110.78	10	6	3
6353	76.94	350.2	165.72	17	9	4
6354	23.69	23.69	97.75	9	2	3
6355	57.13	376.49	147.23	16	9	4
6356	19.12	336.52	100.42	12	7	4
6357	16.69	154.57	63.33	6	6	3
6358	31.54	105.24	85.82	9	6	3
6359	46.6	311.82	46.6	10	8	2
6360	25.15	161.93	25.15	12	5	2
6361	40.68	297.86	64.08	9	8	3
6362	46.48	267.96	120.54	11	6	3
6363	25.3	314.64	83.86	8	7	3
6364	64.75	246.71	468.07	15	6	10
6365	52.07	177.97	111.19	13	5	5
6366	29.92	99.04	73.46	9	5	4
6367	29.54	140.34	51.88	8	4	3
6368	39.46	235.34	76.86	8	7	5
6369	51.65	333.47	319.43	12	7	10
6370	44.86	206.88	44.86	14	6	2
6371	47.4	236.74	101.08	10	7	3
6372	43.18	285.54	43.18	9	7	3
6373	65.31	272.99	88.45	15	6	3
6374	24.85	255.39	24.85	7	7	2
6375	47.0	244.82	213.04	15	7	7
6376	54.26	249.04	132.12	12	7	4
6377	54.13	191.93	73.37	8	5	3
6378	31.03	178.69	181.45	10	5	5
6379	26.37	318.53	26.37	8	8	2
6380	61.41	369.29	75.11	13	9	3
6381	52.63	234.47	52.63	10	5	2
6382	43.43	270.15	80.31	13	6	4
6383	7.88	310.8	301.52	5	8	8
6384	74.74	242.08	119.0	19	7	4
6385	39.16	259.98	226.48	10	6	6
6386	61.12	338.88	84.84	12	8	3
6387	28.97	221.49	28.97	12	7	2
6388	46.39	164.59	46.39	15	5	2
6389	58.91	229.99	128.89	10	6	5
6390	63.87	282.05	87.27	14	7	3
6391	62.98	352.14	126.34	17	9	4
6392	56.04	290.26	56.04	13	8	2
6393	22.11	99.29	47.13	5	3	3
6394	1.26	191.04	133.16	3	5	4
6395	43.22	316.32	97.5	12	7	3
6396	45.85	330.93	45.85	12	7	2
6397	47.83	320.39	106.27	10	9	4
6398	57.61	62.73	57.61	15	3	3
6399	41.53	344.83	167.31	11	9	4
6400	34.36	111.62	105.68	10	5	3
6401	55.83	237.27	55.83	11	8	2
6402	23.49	129.91	63.41	11	5	3
6403	71.52	296.64	148.58	20	6	3
6404	36.57	101.21	130.03	9	4	5
6405	45.28	111.16	92.5	9	4	3
6406	68.62	304.88	68.62	11	7	2
6407	49.99	367.29	93.17	13	8	3
6408	19.07	146.81	92.67	8	5	3
6409	73.79	251.61	102.99	17	6	3
6410	66.75	128.05	82.55	16	4	3
6411	23.82	177.94	120.34	8	6	3
6412	35.39	164.11	80.93	9	5	3
6413	63.29	230.45	63.29	17	8	2
6414	66.6	209.84	126.66	14	7	3
6415	36.72	295.94	80.94	14	6	3
6416	10.23	207.09	10.23	5	7	2
6417	33.73	304.29	502.15	9	8	11
6418	32.03	211.81	32.03	9	8	2
6419	26.03	276.53	58.43	9	6	4
6420	35.27	122.93	139.47	8	5	5
6421	66.94	315.06	107.8	13	7	4
6422	58.68	78.74	123.48	12	3	4
6423	60.39	229.93	105.55	13	6	3
6424	46.36	83.1	71.94	12	3	3
6425	52.22	353.24	52.22	14	7	2
6426	48.55	253.93	179.43	11	6	5
6427	45.55	151.29	68.53	8	5	4
6428	64.66	145.36	179.46	13	4	4
6429	12.86	255.7	181.42	6	7	4
6430	43.78	239.56	53.78	7	6	3
6431	31.49	58.43	44.97	6	3	3
6432	55.4	293.6	55.4	15	7	2
6433	61.0	255.82	69.7	13	7	3
6434	20.45	280.11	36.85	9	6	3
6435	28.14	236.18	28.14	11	6	2
6436	54.97	242.85	124.93	16	6	3
6437	17.86	17.86	80.36	9	2	3
6438	31.94	345.3	31.94	7	8	2
6439	41.79	352.07	41.79	9	8	2
6440	63.73	284.35	63.73	14	7	2
6441	41.76	193.02	149.26	12	6	4
6442	27.46	168.46	79.4	9	6	3
6443	33.84	290.72	213.02	7	8	6
6444	37.71	152.11	37.71	10	5	2
6445	16.05	331.97	133.01	5	8	4
6446	23.06	332.28	23.06	6	8	2
6447	67.56	237.3	67.56	11	6	2
6448	24.61	220.47	88.93	13	6	3
6449	77.0	182.72	89.34	15	4	3
6450	23.75	241.57	147.45	7	8	5
6451	32.03	195.53	76.59	8	7	3
6452	28.05	245.35	28.05	11	9	2
6453	41.68	118.44	82.48	10	4	4
6454	59.16	208.1	79.64	15	8	3
6455	54.98	277.74	222.9	14	6	6
6456	51.9	258.96	171.22	15	6	4
6457	44.42	188.5	101.68	9	6	3
6458	47.5	142.68	103.18	12	5	4
6459	18.23	362.31	18.23	10	8	2
6460	33.14	138.52	90.76	12	4	3
6461	21.92	129.08	104.2	10	3	4
6462	54.29	71.81	59.17	12	3	3
6463	74.64	247.34	98.62	18	6	3
6464	57.5	225.56	342.12	15	6	7
6465	70.67	365.89	219.59	16	8	8
6466	33.38	210.66	107.62	8	5	3
6467	42.38	150.88	69.98	13	5	3
6468	31.02	276.22	316.6	11	6	9
6469	45.46	200.14	101.92	12	5	3
6470	25.57	211.19	79.21	9	6	3
6471	44.93	150.89	44.93	11	5	2
6472	41.72	212.96	41.72	11	7	2
6473	56.81	217.89	56.81	11	7	2
6474	61.01	151.93	145.63	14	4	3
6475	44.97	202.61	210.61	10	6	5
6476	54.71	419.95	109.43	13	10	4
6477	40.65	245.71	159.07	11	6	4
6478	26.11	156.29	157.33	14	5	4
6479	51.41	162.65	97.67	13	5	4
6480	23.78	179.66	123.76	10	5	5
6481	4.98	338.7	114.08	5	9	5
6482	50.75	267.81	103.81	12	7	3
6483	43.47	124.75	68.37	9	4	3
6484	62.65	305.99	62.65	15	6	2
6485	30.28	223.42	88.38	9	6	4
6486	48.21	220.03	244.47	12	7	7
6487	14.56	122.94	140.74	11	3	4
6488	37.65	182.47	51.05	12	5	4
6489	51.12	185.54	74.52	13	8	3
6490	30.99	256.51	30.99	11	8	2
6491	56.34	216.48	93.52	15	5	3
6492	36.53	392.07	104.57	10	8	3
6493	28.24	198.5	106.22	8	6	4
6494	64.89	316.19	64.89	13	7	2
6495	55.49	258.47	78.89	9	8	3
6496	37.69	119.05	319.45	10	4	11
6497	39.75	210.57	85.33	12	7	3
6498	42.51	302.15	74.01	11	6	3
6499	23.59	225.23	23.59	8	7	2
6500	56.78	110.1	86.9	13	4	3
6501	31.68	344.18	108.02	15	7	3
6502	32.08	256.6	135.9	13	6	5
6503	36.39	300.97	68.15	8	7	3
6504	32.96	268.74	50.48	10	7	3
6505	59.51	282.25	436.23	13	7	11
6506	63.33	225.05	126.83	12	5	4
6507	31.67	155.09	31.67	10	7	2
6508	47.31	161.85	93.49	14	5	3
6509	49.34	127.18	122.28	11	4	4
6510	58.83	243.99	354.43	12	6	12
6511	35.49	205.29	61.71	7	6	4
6512	77.79	287.13	83.51	18	8	3
6513	60.43	111.71	81.67	14	5	3
6514	44.35	260.33	44.35	11	7	2
6515	32.22	141.18	77.02	13	4	3
6516	27.11	189.59	114.39	11	5	3
6517	28.62	348.96	70.56	7	8	3
6518	63.67	259.53	104.01	14	6	3
6519	71.71	296.29	283.73	19	6	7
6520	29.57	181.39	29.57	13	8	2
6521	60.62	273.0	122.4	11	8	3
6522	55.08	122.06	181.14	11	4	4
6523	61.12	105.92	155.1	14	5	5
6524	27.35	119.63	126.27	10	4	3
6525	54.51	259.99	100.05	13	6	3
6526	72.58	231.88	97.22	16	6	3
6527	53.81	224.57	100.41	9	7	3
6528	39.27	284.25	72.03	9	8	3
6529	56.31	65.93	118.63	11	3	3
6530	31.48	219.46	31.48	9	6	2
6531	75.72	296.32	78.1	17	8	3
6532	1.05	298.89	110.69	3	7	3
6533	67.74	104.48	102.96	16	3	3
6534	34.91	383.83	34.91	11	8	2
6535	69.57	228.41	92.43	17	6	3
6536	42.94	175.82	95.46	12	5	5
6537	49.27	69.93	150.63	9	3	4
6538	22.8	300.82	123.82	8	6	4
6539	71.86	381.0	117.4	19	8	3
6540	45.93	46.53	48.91	15	3	3
6541	52.58	239.72	492.8	13	7	13
6542	61.89	207.57	225.97	11	5	7
6543	21.76	73.94	21.76	10	5	2
6544	52.72	294.86	52.72	13	9	2
6545	23.1	143.36	87.38	6	4	3
6546	64.89	331.63	164.41	14	8	4
6547	57.26	214.0	87.64	14	5	4
6548	16.86	212.4	16.86	10	6	3
6549	57.86	224.28	105.74	13	5	3
6550	54.09	296.25	81.41	14	7	4
6551	56.99	307.85	164.63	11	7	4
6552	36.27	244.53	114.89	9	6	4
6553	8.13	198.81	165.13	6	6	4
6554	12.98	304.88	47.84	8	8	3
6555	69.93	380.55	179.53	14	9	5
6556	61.72	263.58	109.0	14	6	4
6557	31.52	153.92	33.86	8	5	3
6558	43.26	292.68	123.92	13	7	4
6559	61.35	96.55	91.33	9	3	3
6560	41.55	107.83	61.67	7	4	3
6561	59.74	194.8	78.98	7	6	3
6562	54.03	187.51	157.33	12	6	4
6563	18.69	176.03	18.69	10	6	3
6564	39.6	190.1	214.2	13	7	6
6565	36.95	211.89	84.83	9	6	3
6566	67.72	250.24	119.42	14	7	3
6567	33.72	183.5	33.72	9	7	2
6568	40.7	236.64	56.12	11	7	4
6569	16.78	302.4	16.78	8	7	2
6570	68.79	118.45	184.15	15	4	4
6571	1.34	175.08	1.34	3	5	2
6572	9.51	116.73	137.05	6	5	5
6573	30.6	168.26	75.96	7	5	3
6574	25.46	146.18	149.84	12	4	4
6575	33.53	276.81	33.53	10	6	2
6576	42.61	261.49	555.09	9	6	13
6577	26.75	258.33	26.75	7	7	2
6578	45.69	336.79	74.37	17	7	4
6579	43.26	166.0	65.14	13	5	3
6580	50.77	150.13	272.53	13	4	6
6581	53.94	138.64	294.52	14	4	8
6582	53.18	309.36	113.16	14	7	4
6583	60.55	250.63	133.71	14	5	4
6584	48.44	207.66	209.36	13	6	6
6585	20.19	193.47	188.29	9	6	5
6586	61.02	280.04	61.02	15	5	2
6587	55.77	154.27	127.17	10	5	4
6588	55.4	235.12	344.48	12	7	9
6589	15.03	129.63	15.03	6	6	2
6590	53.98	372.02	53.98	10	8	2
6591	66.78	219.3	66.78	12	7	2
6592	62.68	248.44	86.08	12	6	3
6593	53.4	239.76	127.76	17	7	3
6594	32.63	189.41	55.41	8	5	3
6595	65.25	86.37	107.27	14	4	4
6596	43.01	280.85	43.01	9	10	2
6597	38.67	363.35	89.19	10	7	3
6598	33.39	140.05	119.95	12	4	3
6599	31.66	229.8	31.66	9	7	2
6600	20.09	191.85	107.85	9	5	4
6601	50.01	186.75	68.35	13	5	3
6602	59.55	215.89	78.23	16	7	3
6603	72.92	129.54	118.28	14	4	3
6604	37.0	278.84	163.52	9	8	5
6605	17.77	205.81	225.21	10	6	6
6606	6.58	183.24	127.92	7	5	3
6607	54.79	362.81	123.11	15	8	4
6608	65.21	296.15	181.17	12	6	5
6609	52.07	175.63	52.07	8	7	2
6610	58.68	110.16	96.94	14	3	4
6611	61.63	319.85	166.13	10	6	4
6612	22.39	270.97	22.39	9	7	2
6613	50.19	302.73	50.19	15	7	2
6614	33.45	127.89	44.05	7	4	3
6615	57.83	305.51	80.53	13	7	3
6616	64.06	116.2	95.96	14	4	4
6617	70.79	193.43	211.13	16	5	5
6618	34.98	104.42	75.42	16	4	3
6619	31.95	381.11	31.95	9	10	2
6620	57.32	214.84	83.2	11	6	4
6621	26.11	374.07	26.11	8	9	2
6622	52.95	193.53	142.47	15	6	5
6623	59.56	228.96	73.4	17	5	3
6624	46.66	120.1	100.94	11	6	3
6625	33.46	100.7	99.42	8	4	4
6626	58.23	207.53	67.63	13	5	3
6627	57.27	57.27	57.27	10	2	2
6628	30.01	180.07	76.51	12	6	3
6629	55.77	195.35	73.35	12	6	3
6630	79.49	208.27	79.49	15	5	2
6631	3.25	265.79	166.65	5	7	6
6632	41.41	44.39	60.65	8	3	3
6633	2.11	284.63	118.65	2	7	3
6634	35.88	245.84	35.88	8	7	2
6635	47.19	154.49	52.07	10	4	3
6636	49.9	129.98	141.48	13	4	4
6637	48.12	173.08	71.52	10	5	3
6638	0.89	195.83	15.37	2	6	3
6639	63.08	231.42	208.74	11	7	8
6640	3.52	323.48	3.52	4	7	2
6641	53.57	199.05	123.87	15	6	3
6642	55.73	164.65	65.13	11	6	3
6643	50.16	279.06	104.44	13	7	3
6644	42.49	220.99	96.77	12	6	3
6645	66.83	96.29	209.07	16	4	6
6646	71.69	271.41	71.69	13	7	2
6647	62.64	241.14	86.04	11	5	3
6648	26.55	229.87	143.25	8	8	4
6649	55.55	231.31	307.83	11	7	8
6650	32.07	238.23	119.05	10	7	5
6651	54.61	165.75	73.85	8	5	3
6652	15.48	191.74	15.48	4	6	2
6653	48.2	88.5	88.06	11	4	4
6654	12.8	104.84	90.32	5	4	3
6655	66.26	185.34	80.26	12	6	3
6656	17.64	327.42	72.5	10	7	3
6657	43.89	135.73	100.35	13	4	3
6658	38.9	220.94	148.9	13	5	5
6659	47.12	204.52	135.54	11	6	5
6660	43.82	164.42	65.4	16	5	3
6661	57.83	230.73	112.11	14	6	3
6662	48.15	168.59	147.07	11	5	3
6663	49.69	271.07	281.61	12	7	8
6664	72.52	231.0	205.66	15	5	4
6665	10.52	284.38	84.76	8	6	3
6666	17.21	229.83	151.91	10	5	3
6667	35.95	148.43	35.95	10	5	2
6668	6.69	172.87	65.57	9	5	3
6669	37.38	239.14	81.6	16	5	3
6670	15.78	175.14	15.78	8	5	2
6671	49.36	215.56	285.3	13	6	9
6672	59.27	362.09	59.27	11	8	2
6673	30.91	53.57	133.19	11	5	4
6674	50.21	201.27	66.61	8	5	3
6675	83.41	126.67	172.11	20	4	4
6676	29.89	177.77	94.23	9	5	4
6677	44.62	134.08	44.62	12	4	2
6678	64.99	142.31	139.55	16	5	3
6679	51.28	252.22	94.46	10	5	3
6680	51.6	224.82	51.6	13	6	2
6681	65.81	211.67	69.59	13	5	3
6682	77.95	350.51	114.03	16	6	3
6683	62.25	245.27	78.09	14	6	3
6684	68.7	234.12	167.9	17	5	4
6685	36.84	108.52	93.42	7	4	4
6686	41.86	332.66	175.74	14	8	4
6687	55.76	128.62	111.86	10	4	5
6688	27.03	256.85	98.57	11	6	3
6689	25.03	267.67	109.61	8	6	3
6690	45.66	340.42	99.94	15	7	3
6691	82.11	278.91	141.77	18	6	4
6692	2.58	260.22	155.54	4	7	5
6693	71.24	112.8	73.52	16	5	3
6694	68.75	92.73	181.01	18	4	4
6695	34.42	296.52	500.22	9	7	11
6696	47.68	257.26	150.86	11	7	4
6697	40.76	277.22	56.2	8	8	3
6698	38.63	275.57	114.21	10	7	4
6699	59.37	247.23	450.05	12	7	10
6700	49.21	253.43	49.21	11	8	2
6701	48.17	181.51	51.93	10	5	3
6702	16.56	128.8	93.1	8	4	3
6703	51.98	114.5	78.24	12	4	3
6704	20.93	202.39	20.93	9	6	2
6705	34.03	160.73	175.99	9	4	4
6706	46.74	109.48	121.1	13	4	5
6707	37.7	172.68	87.86	10	5	3
6708	25.95	198.61	84.51	9	5	3
6709	51.84	170.98	75.34	13	5	3
6710	51.17	275.19	120.45	12	7	4
6711	69.06	257.78	273.5	16	6	8
6712	46.36	58.06	66.7	12	3	3
6713	6.95	488.23	65.83	7	9	3
6714	30.37	166.37	120.09	12	6	3
6715	79.23	359.69	79.23	16	7	2
6716	54.48	236.16	201.06	9	5	7
6717	48.79	180.35	207.41	11	5	6
6718	50.45	277.63	248.05	10	7	6
6719	20.66	283.04	289.84	9	7	9
6720	27.55	129.43	27.55	11	3	2
6721	20.17	187.75	320.61	8	7	8
6722	13.05	426.25	107.01	8	9	3
6723	42.49	176.55	96.77	14	5	3
6724	61.4	295.96	217.26	14	8	6
6725	46.67	163.37	200.23	10	5	4
6726	50.97	50.97	68.61	13	3	3
6727	69.76	139.88	97.58	14	4	3
6728	22.3	187.48	117.82	13	5	3
6729	26.73	115.65	26.73	8	4	2
6730	20.64	229.44	20.64	11	7	2
6731	68.78	315.02	89.26	15	6	4
6732	55.11	404.93	192.23	13	8	5
6733	46.88	343.3	46.88	16	9	2
6734	59.87	77.85	59.87	12	3	2
6735	56.35	314.73	65.75	14	9	3
6736	66.75	155.51	89.53	15	6	3
6737	59.14	317.4	59.14	15	7	2
6738	48.94	289.64	142.74	18	7	6
6739	64.62	257.56	81.4	12	7	3
6740	43.26	330.62	209.5	11	7	6
6741	61.38	234.94	164.34	14	6	4
6742	21.0	280.82	75.86	8	7	3
6743	74.46	519.16	74.46	12	10	2
6744	23.21	220.71	157.05	14	7	4
6745	78.99	124.37	89.45	19	4	3
6746	38.72	167.84	163.1	10	5	4
6747	63.65	265.69	63.65	19	7	2
6748	50.97	278.43	127.93	11	6	4
6749	26.81	100.73	201.67	8	4	5
6750	32.94	91.12	131.18	14	6	3
6751	51.3	170.52	151.96	11	5	5
6752	37.23	145.57	393.31	12	4	8
6753	49.34	76.5	103.62	12	4	3
6754	50.84	186.46	73.18	12	5	3
6755	74.7	194.62	113.98	17	5	3
6756	59.61	150.77	59.61	12	5	2
6757	62.98	291.04	161.9	15	7	3
6758	58.47	159.13	106.35	10	6	3
6759	56.23	221.23	91.41	11	6	4
6760	38.85	192.55	52.65	8	5	3
6761	60.57	241.49	84.55	12	7	3
6762	13.76	212.24	13.76	7	7	2
6763	24.82	147.02	30.94	6	5	3
6764	47.15	140.31	47.15	11	6	2
6765	47.97	248.99	112.17	12	5	3
6766	46.86	150.84	339.82	11	5	12
6767	43.35	199.51	145.99	10	7	6
6768	59.84	249.04	59.84	16	5	2
6769	6.28	169.06	56.62	6	5	3
6770	25.48	172.04	252.26	8	5	6
6771	57.46	154.72	87.56	12	6	3
6772	11.32	153.2	11.32	8	6	2
6773	36.36	182.12	78.4	12	5	3
6774	36.18	111.5	119.48	10	4	4
6775	59.06	346.36	169.66	12	7	5
6776	44.39	75.11	148.31	12	4	4
6777	68.99	313.91	78.97	13	7	3
6778	55.26	97.14	133.04	11	4	4
6779	44.88	117.04	50.12	10	3	3
6780	80.64	262.78	193.44	18	6	4
6781	41.41	196.03	41.41	9	6	2
6782	41.51	50.01	95.79	12	4	3
6783	33.13	274.85	33.13	9	8	2
6784	36.43	336.53	127.39	9	9	4
6785	35.98	274.66	90.26	10	6	3
6786	41.5	159.4	75.98	13	5	3
6787	15.37	174.19	15.37	10	5	3
6788	57.12	241.16	463.06	14	5	13
6789	33.71	340.53	33.71	6	7	2
6790	35.34	111.74	161.88	10	4	4
6791	36.26	233.44	45.66	11	7	3
6792	26.14	201.16	26.14	10	6	2
6793	68.83	313.15	230.97	12	7	7
6794	23.84	215.42	160.16	9	6	5
6795	39.22	267.1	39.22	12	6	2
6796	66.71	252.25	120.99	15	6	3
6797	31.25	265.71	176.61	9	8	4
6798	31.3	314.78	31.3	9	8	2
6799	35.8	137.38	38.44	14	5	3
6800	41.9	120.86	335.84	11	4	9
6801	40.31	140.37	94.59	10	5	3
6802	5.58	18.44	71.34	6	4	3
