sc	rl	cl	kl	rh	ch	kh
5305	38.47	302.99	38.47	9	8	2
5306	21.21	120.97	124.91	9	4	3
5307	25.19	101.39	25.19	9	4	2
5308	13.52	85.02	127.1	5	4	5
5309	56.22	244.86	449.38	10	7	9
5310	46.42	134.98	183.52	10	4	6
5311	63.8	162.16	63.8	12	5	2
5312	45.92	230.58	1960.08	11	7	43
5313	25.33	287.99	25.33	8	8	2
5314	57.74	192.98	57.74	12	5	2
5315	4.42	135.66	4.42	5	4	2
5316	42.87	185.75	42.87	10	7	2
5317	47.36	47.36	484.9	13	2	12
5318	48.84	151.56	290.5	10	5	8
5319	42.44	304.6	3851.58	13	8	84
5320	37.81	373.23	37.81	9	9	2
5321	26.04	181.06	2826.9	7	5	73
5322	70.54	310.82	5677.56	15	7	126
5323	27.71	214.71	27.71	12	6	2
5324	49.04	197.84	277.14	16	6	8
5325	23.8	235.52	23.8	9	8	2
5326	23.96	209.64	23.96	10	6	2
5327	67.06	282.52	665.18	14	7	16
5328	5.25	5.25	5.25	6	2	2
5329	40.11	213.21	40.11	12	6	2
5330	26.48	177.22	26.48	10	4	2
5331	20.5	190.58	776.48	6	5	18
5332	55.89	232.63	55.89	16	8	2
5333	20.44	460.26	20.44	9	9	2
5334	8.05	169.25	8.05	8	5	2
5335	81.59	268.95	195.89	18	7	4
5336	38.6	139.6	96.4	11	5	3
5337	63.66	204.86	63.66	16	6	2
5338	30.15	211.65	220.45	8	7	7
5339	39.63	217.27	331.37	10	6	9
5340	38.07	274.97	337.69	12	7	9
5341	48.42	359.1	48.42	11	9	2
5342	35.29	171.83	35.29	8	6	2
5343	67.46	208.46	129.06	16	5	3
5344	47.66	180.1	47.66	10	5	2
5345	56.0	229.14	5089.66	14	7	115
5346	12.18	388.28	1242.48	7	7	31
5347	63.16	206.8	63.16	13	6	2
5348	41.25	127.11	2123.37	13	4	52
5349	56.57	144.77	56.57	13	5	2
5350	41.72	331.28	41.72	14	7	2
5351	51.59	131.53	986.37	10	6	20
5352	22.68	109.9	22.68	9	4	2
5353	21.46	155.74	2460.66	9	6	59
5354	18.51	278.71	1881.65	8	7	46
5355	50.43	334.35	631.15	14	9	15
5356	39.27	159.81	261.19	10	5	6
5357	3.64	202.96	323.26	4	6	9
5358	36.05	150.75	1618.61	15	4	36
5359	60.49	229.91	60.49	15	6	2
5360	11.68	240.54	5096.2	5	7	112
5361	55.84	302.18	55.84	12	8	2
5362	49.7	186.98	49.7	13	7	2
5363	50.55	151.19	50.55	15	6	2
5364	16.45	228.59	7154.27	9	5	155
5365	51.5	51.5	51.5	12	2	2
5366	7.73	318.01	148.93	5	7	5
5367	58.13	190.37	550.45	15	5	13
5368	23.47	175.39	23.47	9	5	2
5369	37.85	122.55	37.85	11	3	2
5370	27.38	146.4	254.54	11	4	6
5371	70.92	176.34	70.92	14	6	2
5372	63.52	271.78	1318.62	13	6	30
5373	25.51	161.45	25.51	10	5	2
5374	42.88	257.84	2868.14	7	7	66
5375	53.83	121.39	465.09	10	5	10
5376	42.59	198.13	2739.43	11	5	64
5377	60.25	318.55	60.25	15	7	2
5378	46.11	165.21	46.11	12	6	2
5379	62.7	231.62	62.7	12	7	2
5380	31.78	188.82	73.12	12	6	3
5381	42.95	167.83	42.95	14	6	2
5382	56.44	317.6	56.44	11	8	2
5383	39.53	222.91	39.53	9	7	2
5384	34.18	198.62	34.18	10	6	2
5385	65.9	327.56	2252.16	18	8	51
5386	64.93	224.71	4189.21	16	7	90
5387	57.04	262.28	57.04	11	7	2
5388	54.87	267.57	54.87	9	7	2
5389	47.77	228.73	47.77	13	8	2
5390	42.02	288.96	2404.18	12	8	56
5391	31.5	108.8	1221.3	11	5	26
5392	30.11	266.47	4435.41	13	6	106
5393	75.8	237.36	75.8	18	7	2
5394	49.55	170.75	3507.23	9	5	79
5395	57.06	117.26	1343.88	15	3	31
5396	19.56	233.82	368.66	7	7	12
5397	9.66	305.52	9.66	8	6	2
5398	37.67	155.55	37.67	10	5	2
5399	27.15	365.53	2112.57	11	9	53
5400	40.25	130.55	40.25	10	5	2
5401	28.89	262.11	28.89	13	5	2
5402	58.72	275.54	390.96	15	7	10
5403	29.76	254.58	29.76	11	6	2
5404	73.66	258.84	73.66	14	6	2
5405	42.0	179.4	2213.82	13	7	54
5406	17.85	130.47	17.85	11	4	2
5407	50.68	142.6	50.68	11	4	2
5408	60.89	402.63	60.89	12	9	2
5409	47.34	212.86	47.34	12	5	2
5410	57.56	288.22	469.2	12	6	13
5411	28.6	159.22	28.6	6	7	2
5412	68.43	286.47	820.45	18	7	24
5413	15.06	149.98	15.06	7	4	2
5414	45.88	333.54	45.88	11	8	2
5415	50.2	191.68	1410.38	11	7	29
5416	45.25	136.97	45.25	11	4	2
5417	62.9	294.14	62.9	13	8	2
5418	54.2	273.78	54.2	10	7	2
5419	76.97	106.87	1185.89	14	4	29
5420	81.11	273.55	1597.39	19	7	45
5421	55.1	323.22	102.32	9	8	4
5422	50.04	329.26	50.04	11	8	2
5423	48.06	210.2	2483.54	11	7	58
5424	36.59	229.33	36.59	8	6	2
5425	22.92	157.9	688.04	6	5	16
5426	64.25	135.47	739.75	18	5	17
5427	23.65	225.07	557.37	10	5	12
5428	42.39	296.75	592.43	7	8	15
5429	10.69	204.09	626.47	8	6	17
5430	28.52	234.68	28.52	6	7	2
5431	41.16	305.12	41.16	16	6	2
5432	44.62	146.4	291.86	10	4	6
5433	50.56	162.42	299.5	9	6	8
5434	39.55	136.19	320.75	10	5	7
5435	28.93	198.09	28.93	12	5	2
5436	72.6	198.4	389.02	14	6	11
5437	54.87	54.87	54.87	12	2	2
5438	47.2	346.44	148.84	10	8	5
5439	32.93	194.11	32.93	13	6	2
5440	71.13	281.17	71.13	16	6	2
5441	56.33	177.23	56.33	16	6	2
5442	60.09	148.23	60.09	12	6	2
5443	58.93	134.45	58.93	13	5	2
5444	18.81	222.13	18.81	10	7	2
5445	25.44	198.2	25.44	11	5	2
5446	47.28	134.5	119.9	7	5	5
5447	41.92	330.22	6296.26	10	10	146
5448	27.27	322.29	520.51	12	8	14
5449	3.2	241.18	3.2	4	6	2
5450	55.9	213.7	55.9	14	6	2
5451	31.37	212.51	31.37	12	5	2
5452	55.43	73.01	505.15	14	4	12
5453	52.11	298.65	775.99	13	7	22
5454	65.52	190.6	5715.36	11	4	125
5455	67.16	279.42	3922.18	18	7	91
5456	45.67	192.79	45.67	9	5	2
5457	15.95	192.49	51.49	8	6	3
5458	57.7	217.88	57.7	15	6	2
5459	4.81	247.19	4.81	5	8	2
5460	64.11	285.37	387.87	15	7	10
5461	76.57	271.97	433.83	16	6	9
5462	48.95	165.85	1404.79	11	5	31
5463	53.3	80.9	53.3	8	3	2
5464	29.3	193.54	29.3	7	5	2
5465	60.94	259.0	447.7	19	5	8
5466	77.68	432.74	77.68	16	10	2
5467	4.51	369.97	96.91	3	7	4
5468	19.12	224.62	19.12	6	6	2
5469	70.77	191.47	93.71	14	5	3
5470	49.71	196.79	49.71	13	5	2
5471	40.53	230.05	40.53	11	6	2
5472	30.96	282.02	30.96	12	6	2
5473	52.48	305.5	327.4	12	7	8
5474	48.34	250.34	7899.28	14	7	173
5475	44.48	155.0	44.48	10	5	2
5476	33.13	189.13	7590.55	13	6	168
5477	37.14	292.5	37.14	15	6	2
5478	63.53	158.97	63.53	14	5	2
5479	37.76	224.54	37.76	13	7	2
5480	23.5	140.78	23.5	8	4	2
5481	14.24	240.08	796.1	9	8	22
5482	56.9	247.6	886.76	12	5	20
5483	21.14	167.46	1546.86	9	4	35
5484	54.84	360.8	54.84	14	8	2
5485	55.07	307.41	55.07	9	6	2
5486	18.26	264.04	18.26	9	6	2
5487	36.26	280.28	831.88	8	8	23
5488	23.68	170.42	23.68	8	6	2
5489	52.4	306.36	52.4	12	7	2
5490	57.46	283.9	57.46	14	7	2
5491	44.5	192.52	44.5	10	6	2
5492	59.3	308.18	59.3	12	8	2
5493	9.07	217.91	316.53	6	7	7
5494	42.85	113.97	42.85	12	5	2
5495	44.22	44.22	44.22	9	2	2
5496	18.99	199.13	241.15	9	7	5
5497	27.42	176.54	191.14	11	6	5
5498	20.71	172.33	301.23	14	6	6
5499	69.21	349.93	1856.49	14	9	44
5500	56.88	221.1	209.14	14	4	5
5501	56.7	190.6	321.46	10	8	11
5502	21.05	263.49	68.39	11	6	3
5503	54.83	328.67	97.63	13	8	5
5504	39.88	317.32	219.14	8	8	7
5505	61.5	122.74	61.5	8	5	2
5506	54.94	226.32	229.5	12	5	6
5507	20.24	62.42	555.78	9	3	12
5508	45.35	138.07	45.35	15	4	2
5509	42.11	160.33	500.25	10	5	16
5510	30.38	231.34	30.38	11	6	2
5511	1.54	128.44	863.82	3	4	19
5512	10.13	110.93	489.33	5	4	14
5513	64.58	187.5	64.58	12	6	2
5514	39.71	173.07	1050.53	11	5	26
5515	60.09	162.23	5061.41	13	6	114
5516	54.38	109.94	54.38	12	5	2
5517	28.11	251.13	28.11	15	7	2
5518	44.74	214.38	44.74	11	6	2
5519	69.7	244.74	69.7	15	6	2
5520	54.12	85.22	54.12	13	3	2
5521	26.82	228.54	6663.94	6	6	145
5522	57.83	305.51	57.83	13	7	2
5523	36.64	223.8	904.3	8	7	23
5524	62.88	383.86	62.88	14	9	2
5525	52.34	122.0	52.34	16	4	2
5526	64.34	261.04	362.84	14	6	9
5527	21.96	197.94	170.54	10	7	5
5528	32.17	222.55	1111.33	10	6	26
5529	61.14	199.24	358.76	15	5	9
5530	68.35	83.09	68.35	12	3	2
5531	8.28	141.7	8.28	6	5	2
5532	27.69	187.51	27.69	9	6	2
5533	37.69	269.49	37.69	12	8	2
5534	63.48	172.9	213.4	16	5	4
5535	60.13	381.37	60.13	16	10	2
5536	38.36	310.82	38.36	17	8	2
5537	24.7	153.16	24.7	12	4	2
5538	77.36	92.26	276.12	19	3	8
5539	35.04	202.9	35.04	11	5	2
5540	26.04	339.92	2794.34	8	7	60
5541	62.11	306.23	661.59	15	8	19
5542	63.52	267.86	63.52	17	7	2
5543	40.02	190.5	40.02	13	5	2
5544	54.54	188.06	430.66	13	5	9
5545	33.45	141.91	539.35	11	6	13
5546	58.59	163.51	6700.19	13	5	154
5547	43.69	269.97	43.69	13	8	2
5548	68.9	199.3	68.9	15	7	2
5549	69.42	174.94	69.42	16	5	2
5550	8.43	188.65	8.43	7	6	2
5551	26.42	238.78	137.8	12	6	4
5552	38.74	38.74	38.74	11	2	2
5553	37.44	179.52	544.46	7	6	15
5554	53.73	195.47	381.87	8	7	12
5555	50.2	145.92	454.64	12	5	12
5556	44.95	130.99	44.95	9	4	2
5557	50.4	158.96	50.4	12	5	2
5558	60.77	231.77	269.39	11	6	9
5559	34.51	251.15	34.51	10	7	2
5560	42.89	187.31	155.87	8	5	6
5561	48.4	48.4	48.4	11	2	2
5562	41.58	108.48	41.58	10	6	2
5563	51.67	192.67	105.61	12	5	4
5564	7.2	310.82	7.2	7	8	2
5565	66.07	222.39	66.07	16	6	2
5566	33.18	136.66	33.18	12	4	2
5567	24.94	213.98	24.94	9	5	2
5568	63.94	149.52	63.94	14	4	2
5569	9.74	180.08	9.74	8	5	2
5570	49.35	237.75	49.35	12	6	2
5571	63.25	116.87	63.25	14	3	2
5572	67.27	311.35	192.51	14	6	4
5573	17.4	143.94	17.4	11	5	2
5574	49.74	233.86	482.18	12	5	11
5575	68.48	184.26	68.48	15	5	2
5576	41.7	374.38	41.7	9	8	2
5577	35.28	173.44	35.28	10	6	2
5578	9.67	132.73	417.61	6	4	11
5579	52.37	273.27	52.37	14	7	2
5580	51.21	158.91	51.21	12	5	2
5581	40.26	343.04	787.78	11	8	22
5582	54.58	300.68	54.58	10	7	2
5583	59.91	146.97	3021.17	12	5	63
5584	60.07	308.49	100.27	13	7	3
5585	56.84	174.42	310.24	8	7	10
5586	39.23	202.81	39.23	9	6	2
5587	50.25	434.49	50.25	14	9	2
5588	47.16	236.14	47.16	11	8	2
5589	26.52	107.8	150.6	9	5	5
5590	30.76	233.86	30.76	12	7	2
5591	36.93	239.09	36.93	16	6	2
5592	70.02	203.54	6892.04	18	6	152
5593	38.46	199.9	38.46	10	6	2
5594	34.03	191.57	134.53	8	6	4
5595	29.89	150.43	29.89	9	4	2
5596	49.55	301.07	49.55	13	7	2
5597	13.24	395.08	13.24	7	8	2
5598	61.98	124.86	61.98	12	6	2
5599	32.32	420.54	9848.3	11	8	220
5600	67.78	191.04	113.14	13	4	3
5601	55.85	359.97	170.63	12	7	5
5602	30.41	245.65	30.41	8	6	2
5603	60.92	169.34	60.92	13	4	2
5604	61.29	295.43	479.41	13	8	11
5605	17.45	153.09	17.45	9	6	2
5606	20.78	171.46	20.78	6	5	2
5607	20.31	196.29	20.31	8	5	2
5608	20.89	209.23	20.89	12	6	2
5609	36.1	254.64	36.1	15	7	2
5610	47.1	312.78	357.56	13	7	9
5611	36.7	110.4	36.7	9	4	2
5612	12.63	141.39	12.63	6	5	2
5613	8.85	212.41	2479.03	6	6	53
5614	27.36	193.16	476.56	12	6	12
5615	53.9	180.68	156.1	12	5	5
5616	54.85	186.81	198.27	14	6	7
5617	26.15	357.13	26.15	8	8	2
5618	64.28	417.18	64.28	18	8	2
5619	5.39	300.13	5.39	5	9	2
5620	43.13	289.37	43.13	7	8	2
5621	24.69	337.79	397.43	10	8	8
5622	36.29	282.19	4185.55	9	8	105
5623	47.72	361.9	47.72	8	8	2
5624	34.17	228.55	34.17	11	6	2
5625	44.55	80.53	654.17	15	3	17
5626	61.93	391.51	61.93	12	8	2
5627	45.8	267.04	642.26	10	7	15
5628	1.51	297.67	1.51	3	7	2
5629	36.17	223.01	36.17	12	5	2
5630	56.98	141.0	713.1	17	4	19
5631	52.73	167.39	2594.17	11	5	57
5632	66.18	202.84	66.18	16	5	2
5633	33.06	224.38	33.06	8	8	2
5634	9.52	323.34	237.38	7	7	5
5635	68.56	108.14	68.56	14	4	2
5636	61.44	274.14	61.44	13	7	2
5637	11.47	212.79	11.47	9	6	2
5638	66.03	175.25	3741.01	14	5	84
5639	68.94	307.32	441.34	14	9	12
5640	47.38	156.56	6018.98	17	5	133
5641	26.51	250.67	1411.23	9	8	31
5642	47.3	181.88	47.3	14	5	2
5643	21.18	100.5	21.18	8	4	2
5644	31.84	327.0	285.0	9	8	9
5645	3.68	105.64	3.68	4	3	2
5646	22.1	356.24	448.8	9	7	12
5647	42.98	210.32	42.98	15	6	2
5648	24.03	77.07	648.03	9	4	15
5649	43.11	227.93	726.39	11	6	18
5650	16.68	16.68	16.68	9	2	2
5651	35.45	151.95	35.45	11	6	2
5652	30.4	174.38	102.9	10	6	3
5653	51.61	110.73	2481.35	12	4	53
5654	47.21	188.63	3336.93	9	5	86
5655	50.65	209.69	130.83	13	6	3
5656	38.56	237.86	38.56	13	5	2
5657	14.04	277.76	14.04	10	8	2
5658	67.22	216.6	1001.98	16	6	23
5659	72.27	165.39	483.13	18	4	10
5660	65.07	165.91	910.85	15	5	23
5661	56.76	373.88	367.86	11	8	11
5662	69.08	272.88	155.26	16	8	4
5663	13.72	140.04	13.72	8	4	2
5664	65.0	88.38	361.12	11	3	8
5665	38.78	221.52	544.32	12	6	14
5666	24.53	246.77	24.53	11	6	2
5667	70.46	209.8	70.46	16	5	2
5668	33.78	270.8	383.12	12	6	8
5669	54.58	237.4	54.58	9	7	2
5670	71.77	157.87	2404.19	16	5	51
5671	48.93	310.49	321.65	14	7	10
5672	23.96	211.6	792.1	8	5	20
5673	38.5	156.96	3148.52	11	5	69
5674	31.83	226.55	352.81	9	6	10
5675	61.84	172.22	9331.44	17	6	210
5676	44.38	136.58	44.38	12	4	2
5677	56.54	94.24	1558.72	11	4	35
5678	21.53	234.89	386.21	10	5	11
5679	0.91	294.17	0.91	3	7	2
5680	59.61	75.19	59.61	13	3	2
5681	20.47	177.57	20.47	8	6	2
5682	44.51	107.73	807.63	15	5	17
5683	49.11	230.71	254.45	10	6	7
5684	49.83	245.77	49.83	11	7	2
5685	47.85	339.29	47.85	9	8	2
5686	44.84	270.08	199.54	11	6	4
5687	16.31	136.11	548.71	10	7	14
5688	30.6	224.88	30.6	13	5	2
5689	62.07	159.65	62.07	10	4	2
5690	38.01	225.35	540.61	9	6	14
5691	59.15	164.17	154.51	16	4	4
5692	48.44	132.64	2122.68	12	5	48
5693	66.52	181.74	87.0	15	5	3
5694	32.35	108.55	174.67	12	3	5
5695	60.05	250.93	819.67	13	8	19
5696	61.0	209.04	385.38	15	8	10
5697	54.33	187.67	54.33	13	6	2
5698	44.31	286.15	44.31	9	6	2
5699	56.81	344.57	3780.75	12	7	79
5700	27.72	250.02	27.72	9	6	2
5701	62.07	155.57	62.07	14	4	2
5702	63.28	243.74	63.28	17	7	2
5703	58.13	236.87	58.13	14	6	2
5704	21.63	124.17	170.37	10	5	4
5705	40.13	141.39	2571.35	11	4	55
5706	52.71	131.83	120.93	16	5	4
5707	37.78	188.14	37.78	16	5	2
5708	16.45	229.85	16.45	8	6	2
5709	35.32	35.32	699.9	8	2	19
5710	22.9	195.36	218.56	12	6	8
5711	18.64	167.1	18.64	12	6	2
5712	41.44	184.54	1680.86	11	6	43
5713	55.53	165.29	1348.75	12	6	41
5714	41.17	126.79	1940.65	9	6	48
5715	53.07	62.25	53.07	15	3	2
5716	60.84	310.14	191.8	17	8	4
5717	13.99	219.15	93.75	6	8	4
5718	62.81	244.21	62.81	14	7	2
5719	63.68	120.04	63.68	16	4	2
5720	39.66	153.26	39.66	10	6	2
5721	31.42	314.46	31.42	7	8	2
5722	52.65	167.61	734.27	11	6	18
5723	41.67	233.71	1030.37	10	6	24
5724	53.44	428.1	53.44	10	8	2
5725	46.29	278.05	46.29	11	7	2
5726	39.37	125.57	247.41	10	6	7
5727	21.52	150.78	448.22	9	6	12
5728	21.94	99.6	21.94	6	4	2
5729	53.19	278.79	53.19	12	8	2
5730	42.11	283.49	42.11	11	8	2
5731	74.08	393.36	74.08	13	10	2
5732	24.08	150.9	2396.18	12	4	51
5733	47.3	137.12	1780.34	12	5	42
5734	48.23	305.33	48.23	8	7	2
5735	65.11	266.75	65.11	12	7	2
5736	47.77	189.79	657.39	14	7	17
5737	15.74	151.7	745.2	9	5	16
5738	67.3	137.58	67.3	18	4	2
5739	70.32	304.7	70.32	19	7	2
5740	38.07	132.13	38.07	11	5	2
5741	62.5	280.44	62.5	14	8	2
5742	22.26	108.58	22.26	13	4	2
5743	46.2	85.8	46.2	8	5	2
5744	50.11	212.21	1064.03	15	6	23
5745	18.05	173.03	18.05	12	4	2
5746	59.08	165.12	435.2	16	4	9
5747	60.86	246.16	758.8	10	7	23
5748	54.64	264.34	997.5	8	6	25
5749	34.92	280.56	34.92	9	7	2
5750	7.18	393.9	7.18	7	9	2
5751	41.88	169.16	557.1	8	5	17
5752	61.14	442.48	1471.66	15	8	30
5753	36.36	213.32	954.26	9	6	21
5754	49.03	192.27	350.03	8	5	9
5755	22.47	135.03	22.47	8	4	2
5756	37.4	255.2	37.4	12	7	2
5757	59.51	134.27	371.11	12	5	10
5758	56.93	78.39	549.63	10	4	16
5759	48.56	159.28	266.28	13	5	7
5760	74.08	347.9	74.08	13	8	2
5761	57.97	90.71	70.89	13	4	3
5762	33.11	211.85	33.11	13	6	2
5763	18.64	169.02	18.64	5	5	2
5764	28.6	202.0	28.6	10	6	2
5765	55.2	207.3	4697.48	12	7	106
5766	2.62	221.42	348.88	4	5	6
5767	57.85	205.97	65.93	10	7	3
5768	76.8	223.78	4271.08	13	6	91
5769	45.15	268.99	45.15	12	7	2
5770	60.13	187.31	159.89	14	5	5
5771	58.31	126.83	58.31	17	4	2
5772	50.5	277.26	50.5	12	9	2
5773	58.46	266.14	58.46	10	7	2
5774	39.1	72.14	39.1	10	3	2
5775	57.24	115.54	57.24	12	5	2
5776	44.15	141.35	1437.83	12	5	33
5777	71.53	166.97	140.09	17	5	4
5778	33.34	255.44	1755.32	12	7	39
5779	65.2	137.94	65.2	15	4	2
5780	17.86	126.4	17.86	9	5	2
5781	42.44	130.54	1835.7	10	6	40
5782	54.89	208.91	54.89	9	5	2
5783	46.0	266.84	46.0	12	7	2
5784	67.51	224.71	67.51	13	7	2
5785	40.85	109.87	40.85	11	4	2
5786	27.87	248.05	407.53	9	7	10
5787	2.61	239.07	2.61	4	7	2
5788	56.21	219.41	662.39	16	6	16
5789	18.68	218.3	2551.48	7	6	58
5790	58.92	205.62	58.92	13	7	2
5791	30.92	241.08	30.92	8	7	2
5792	46.4	250.86	46.4	11	8	2
5793	41.3	321.32	41.3	12	7	2
5794	26.11	122.27	26.11	14	5	2
5795	67.89	220.71	67.89	14	8	2
5796	58.17	191.31	338.39	14	5	8
5797	68.24	210.5	272.46	12	6	8
5798	30.56	237.6	183.1	12	6	6
5799	52.04	158.1	3281.36	12	5	71
5800	40.4	314.86	40.4	9	8	2
5801	55.58	170.82	325.28	12	5	8
5802	55.84	144.24	64.38	9	4	3
5803	43.04	43.04	43.04	14	2	2
5804	28.26	182.6	468.9	9	6	14
5805	48.67	297.85	253.01	12	6	6
5806	20.08	316.54	878.96	11	7	23
5807	3.18	268.44	3.18	4	6	2
5808	33.18	160.76	33.18	14	5	2
5809	63.88	139.9	133.54	14	5	5
5810	54.26	200.84	842.58	11	5	17
5811	48.17	150.73	1781.05	10	5	42
5812	65.86	84.66	70.16	13	3	3
5813	41.79	213.85	41.79	11	6	2
5814	21.78	127.76	21.78	13	4	2
5815	31.81	245.27	2422.73	10	6	69
5816	3.18	279.2	3.18	5	8	2
5817	32.94	280.48	32.94	10	7	2
5818	56.18	229.02	3531.76	12	6	75
5819	58.37	229.27	137.27	14	6	3
5820	38.67	265.51	233.81	11	7	7
5821	51.25	274.97	91.65	12	7	3
5822	24.6	295.9	24.6	10	6	2
5823	83.68	278.12	83.68	21	8	2
5824	45.69	141.91	45.69	7	4	2
5825	59.53	116.83	59.53	14	6	2
5826	38.05	227.73	38.05	11	6	2
5827	65.32	99.7	534.26	13	4	17
5828	51.45	283.55	51.45	15	7	2
5829	41.17	158.57	41.17	10	5	2
5830	64.9	210.0	64.9	16	6	2
5831	39.11	185.99	344.47	11	6	9
5832	47.56	217.42	61.88	11	7	3
5833	71.79	268.07	71.79	14	6	2
5834	76.98	83.22	76.98	17	3	2
5835	42.15	480.65	512.29	12	9	13
5836	58.77	104.83	301.57	17	4	10
5837	52.52	245.66	383.62	12	7	7
5838	70.8	287.06	70.8	18	7	2
5839	47.2	287.84	352.82	11	6	9
5840	32.99	254.17	345.27	15	6	11
5841	61.26	182.24	61.26	17	5	2
5842	12.75	377.45	897.91	5	10	29
5843	14.5	281.56	385.8	8	7	11
5844	55.62	183.58	82.8	14	6	3
5845	27.52	219.18	5773.92	10	7	132
5846	5.24	172.36	5.24	6	6	2
5847	55.36	299.9	1802.36	12	7	39
5848	60.3	376.3	675.44	10	7	13
5849	40.54	157.84	40.54	8	5	2
5850	7.22	109.36	958.74	4	5	22
5851	16.26	249.12	16.26	13	7	2
5852	19.75	252.53	19.75	10	8	2
5853	69.56	245.16	443.12	17	7	12
5854	18.93	250.59	134.13	9	7	4
5855	19.17	170.63	19.17	7	7	2
5856	23.41	248.47	6140.51	6	7	138
5857	54.56	161.9	54.56	14	4	2
5858	45.44	330.04	45.44	9	9	2
5859	46.83	146.03	641.37	11	6	18
5860	52.5	211.4	52.5	12	6	2
5861	47.65	224.77	47.65	9	5	2
5862	8.09	245.43	399.03	8	6	8
5863	77.65	223.03	77.65	15	6	2
5864	30.43	272.59	30.43	13	8	2
5865	55.91	171.23	55.91	11	5	2
5866	44.69	368.65	84.87	16	7	3
5867	65.27	253.61	65.27	13	7	2
5868	34.66	274.88	234.88	7	8	8
5869	49.8	177.6	164.44	12	6	6
5870	41.33	307.83	41.33	11	8	2
5871	7.4	119.32	104.64	7	4	3
5872	29.45	254.45	29.45	11	7	2
5873	29.42	173.92	236.94	11	5	6
5874	55.48	156.1	337.44	11	5	9
5875	7.37	251.21	2349.77	4	5	54
5876	57.61	233.49	945.75	11	6	21
5877	43.71	104.83	43.71	13	4	2
5878	41.46	55.46	41.46	11	3	2
5879	52.8	75.54	52.8	12	3	2
5880	27.85	203.05	181.13	10	6	4
5881	50.09	200.67	642.61	10	5	16
5882	57.87	185.65	57.87	13	5	2
5883	65.35	174.01	65.35	14	6	2
5884	58.49	250.87	1272.73	9	7	30
5885	39.1	218.12	39.1	10	6	2
5886	50.1	186.82	50.1	14	5	2
5887	37.2	374.28	37.2	7	9	2
5888	45.17	344.49	45.17	8	9	2
5889	53.43	249.33	268.19	14	7	6
5890	68.24	213.32	239.34	13	6	5
5891	61.21	277.87	61.21	14	8	2
5892	64.68	247.02	64.68	15	8	2
5893	48.26	166.36	186.62	12	6	7
5894	30.93	278.57	696.99	7	8	15
5895	74.17	321.79	1159.25	16	7	25
5896	39.59	329.87	39.59	15	7	2
5897	54.24	210.4	54.24	15	5	2
5898	54.11	241.83	54.11	13	7	2
5899	20.24	182.1	237.96	9	6	7
5900	44.13	253.71	98.55	14	7	3
5901	10.4	146.86	183.98	8	7	7
5902	55.46	270.14	94.58	16	7	4
5903	41.15	225.43	41.15	11	5	2
5904	69.71	230.57	505.09	19	7	12
5905	51.17	166.69	6927.59	11	7	154
5906	15.36	195.46	515.68	8	6	11
5907	9.98	130.86	9.98	8	4	2
5908	12.17	207.33	12.17	9	6	2
5909	38.84	302.68	38.84	12	9	2
5910	60.59	242.89	327.35	15	7	6
5911	52.6	185.5	74.96	13	7	4
5912	24.41	55.29	115.97	9	3	4
5913	58.35	208.49	212.09	13	5	5
5914	32.65	189.25	32.65	7	7	2
5915	71.39	80.35	544.21	18	4	17
5916	59.08	372.98	59.08	11	8	2
5917	66.47	146.33	66.47	15	4	2
5918	59.3	478.28	59.3	14	9	2
5919	60.73	262.73	926.09	13	6	20
5920	18.71	109.65	18.71	7	3	2
5921	45.14	246.1	811.58	12	6	19
5922	55.16	151.96	55.16	10	5	2
5923	44.3	250.48	44.3	11	9	2
5924	65.54	368.76	65.54	14	9	2
5925	56.28	329.8	365.14	14	7	10
5926	30.14	304.34	211.6	10	8	6
5927	61.85	168.39	154.53	12	4	5
5928	61.57	257.03	157.95	17	6	4
5929	11.6	306.84	11.6	8	8	2
5930	51.17	331.49	656.39	15	7	18
5931	18.47	315.15	109.89	9	7	3
5932	58.11	172.29	58.11	15	4	2
5933	56.61	165.65	56.61	12	6	2
5934	30.59	323.63	30.59	11	8	2
5935	39.69	112.73	39.69	10	5	2
5936	50.84	52.52	50.84	10	3	2
5937	13.11	188.91	13.11	7	6	2
5938	53.89	53.89	53.89	13	2	2
5939	57.97	90.71	57.97	13	4	2
5940	37.84	131.58	2759.4	10	6	59
5941	60.39	121.01	4457.73	14	5	92
5942	33.78	230.6	409.96	9	6	10
5943	38.16	244.88	236.82	9	7	9
5944	57.18	366.96	518.56	11	7	12
5945	24.34	136.96	104.84	9	5	3
5946	61.86	138.14	61.86	15	5	2
5947	26.71	229.35	26.71	10	6	2
5948	62.76	202.02	147.88	14	5	4
5949	48.59	252.63	48.59	11	7	2
5950	34.95	34.95	34.95	14	2	2
5951	64.81	254.91	64.81	16	5	2
5952	41.78	381.64	309.64	10	8	6
5953	58.64	324.24	58.64	13	6	2
5954	2.22	254.24	267.34	4	7	8
5955	47.11	181.11	705.33	13	6	14
5956	48.04	230.96	2212.68	12	6	53
5957	61.46	296.28	61.46	15	7	2
5958	6.72	133.48	1036.84	6	4	24
5959	6.48	188.32	339.86	3	7	9
5960	78.53	128.25	124.11	16	4	3
5961	46.43	188.59	46.43	11	5	2
5962	22.42	235.94	22.42	8	6	2
5963	37.2	234.28	37.2	13	5	2
5964	54.41	192.33	54.41	16	5	2
5965	44.43	199.99	44.43	13	6	2
